salario,local,regime_trabalista,beneficios,link,erro,datetime_execution,date_execution
Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2724564/analista-de-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Cesta de natal', 'Horário flexível', 'Refeitório', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724817/analista-de-ti-jr,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,100% Home Office,Estágio,[],https://www.vagas.com.br/vagas/v2725942/estagiario-em-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Rio de Janeiro,Estágio,[],https://www.vagas.com.br/vagas/v2726981/estagiario-de-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Recife ,Regime CLT,[],https://www.vagas.com.br/vagas/v2725496/assistente-de-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Navegantes ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2727970/assistente-de-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Belo Horizonte ,Estágio,"['Auxílio academia', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2729158/estagiario-t-i,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Café da manhã', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723413/analista-de-projetos-de-ti-junior,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Brasília,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Consignado', 'Convênio com empresas parceiras', 'Desconto em produtos', 'Programa de treinamentos', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2724101/consultor-de-tecnologia-educacional,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2725206/analista-de-infraestrutura-de-ti-pleno,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial R$ 2.100 a R$ 2.400,São Paulo,Regime CLT,"['Assistência médica', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2725375/assistente-tecnico-de-informatica,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2724740/coordenador-de-ti-e-infraestrutura,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio creche', 'Consignado', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726394/10777-analista-de-projetos-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Rio de Janeiro,Estágio,"['Auxílio academia', 'Ginástica laboral', 'Refeitório', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726512/estagiario-infraestrutura-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Juiz de Fora,Estágio,"['Auxílio fretado', 'Bicicletário', 'Bolsa auxílio', 'Café da manhã', 'Cesta de natal', 'Refeitório', 'Restaurante interno', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726954/estagiario-de-tecnologia-da-informacao,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Florianópolis ,Regime CLT,[],https://www.vagas.com.br/vagas/v2722817/tecnico-de-suporte-de-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Iracemápolis,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio fretado', 'Previdência privada', 'Restaurante interno', 'Seguro de vida', 'Vale-alimentação']",https://www.vagas.com.br/vagas/v2727224/analista-jr-de-servicedesk-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial R$ 11.000 a R$ 12.000,Rio de Janeiro ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio creche', 'Cesta de natal', 'Consignado', 'Horário flexível', 'Massoterapia', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2721723/analista-de-governanca-de-ti-senior,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Cesta de natal', 'Consignado', 'Convênio com empresas parceiras', 'Previdência privada', 'Refeitório', 'Restaurante interno', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728830/coordenador-de-automacao-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo ,Pessoa Jurídica,[],https://www.vagas.com.br/vagas/v2727423/10778-account-manager-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Indaiatuba ,Regime CLT,"['Assistência médica', 'Participação nos Lucros ou Resultados', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728992/analista-de-ti-infraestrutura,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Conselheiro Lafaiete ,Estágio,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Convênio com empresas parceiras', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2729042/estagio-superior-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Marília ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Cesta básica', 'Cesta de natal', 'Ginástica laboral', 'Participação nos Lucros ou Resultados', 'Programa de treinamentos', 'Restaurante interno', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726799/analista-de-suporte-de-ti-jr,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Colombo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Café da manhã', 'Consignado', 'Convênio com empresas parceiras', 'Desconto em produtos', 'Ginástica laboral', 'Participação nos Lucros ou Resultados', 'Programa de treinamentos', 'Refeitório', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728285/coordenador-de-ti-infraestrutura,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728340/tecnico-ti-e-audiovisual,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Divinópolis ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Vale-alimentação']",https://www.vagas.com.br/vagas/v2729416/analista-de-infraestrutura-de-ti-junior,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio farmácia', 'Cesta de natal', 'Participação nos Lucros ou Resultados', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723242/coordenador-de-infraestrutura-de-ti,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,São Paulo,Temporário,[],https://www.vagas.com.br/vagas/v2724952/bolsista-doutor-ciencia-da-computacao-engenharias-tecnologia-da-informacao-e-correlatas-cba,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Todo o Brasil,Regime CLT,[],https://www.vagas.com.br/vagas/v2706059/programa-de-entry-level-ey-tecnologia,,2025-04-25 14:11:49.632874,2025-04-25
Faixa salarial a combinar,Brasília,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio combustível', 'Café da manhã', 'Consignado', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Programa de remuneração variável', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723280/analista-de-seguranca-da-informacao-ti,,2025-04-25 14:11:49.632874,2025-04-25
